u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width,Groups
303863452,303863328,0,426927733,residential,2,40,Rua LeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´ncio de Carvalho,False,True,185.7989231013195,"LINESTRING (-46.6465103 -23.5712421, -46.6465803 -23.5713197, -46.6476254 -23.5724775, -46.6476704 -23.572531)",185.7989231013195,1.4827011806456036,0.000386657496834,,,,,,,,C
303863647,303863648,0,183853714,residential,2,40,Rua Teixeira da Silva,True,False,122.79790921980356,"LINESTRING (-46.6464382 -23.5695251, -46.6463201 -23.5694035, -46.6457233 -23.5687447, -46.6456639 -23.5686791)",393.506562223452,8.600250880920356,0.0057466362403535,,,,,,,,C
303863647,1953466378,0,241318604,primary,4,50,Avenida Paulista,True,False,116.21923656987312,"LINESTRING (-46.6464382 -23.5695251, -46.646954 -23.5691323, -46.6473144 -23.5688562)",148.20736853485283,5.250753491084787,0.0072635124444962,,,,,,,,C
303863648,457593046,0,945279393,tertiary,3,50,Rua Cincinato Braga,True,False,117.72676840333791,"LINESTRING (-46.6456639 -23.5686791, -46.6458089 -23.5685619, -46.6461137 -23.5683035, -46.6464336 -23.5680407, -46.6465207 -23.5679691)",398.5777030399177,8.506490892118773,0.0104101403160078,,,,,,,,C
303864106,5046865581,0,638729322,tertiary,2,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,True,False,26.19090761855323,"LINESTRING (-46.6509316 -23.5773637, -46.6507129 -23.57724)",312.4304750518653,7.587459236085185,0.0061974532839628,,,,,,,,C
303864106,4264819363,0,"[943957357, 943957358]",tertiary,"['3', '2']",,Rua TutÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ia,False,False,157.3287013469189,"LINESTRING (-46.6509316 -23.5773637, -46.6509684 -23.5774867, -46.650993 -23.5776043, -46.6510156 -23.5778519, -46.6510372 -23.5780613, -46.6510435 -23.5781226, -46.6510971 -23.5787101, -46.6511098 -23.5787666)",157.3287013469189,1.6903329865202683,0.0022747711816001,,,,,,,,C
303864106,4264811461,0,"[776369345, 943958427]",tertiary,"['3', '2']",,Rua TutÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ia,False,True,120.71591208317246,"LINESTRING (-46.6509316 -23.5773637, -46.6508357 -23.5771498, -46.650797 -23.5769708, -46.6507654 -23.5764619, -46.6507553 -23.5763)",120.71591208317246,1.672837570795984,0.0026445445871775,,,,,,,,C
303864203,4167937331,0,211456025,tertiary,5,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,False,True,61.762032709977234,"LINESTRING (-46.6549592 -23.5796312, -46.655485 -23.5799074)",61.762032709977234,1.7230338285463775,0.0004616559217726,,,,,,,,C
303864203,6359780732,0,415845844,residential,,,Avenida Marechal EstÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªnio Albuquerque Lima,True,False,75.9501366538652,"LINESTRING (-46.6549592 -23.5796312, -46.655101 -23.5795543, -46.6556183 -23.5793129)",153.23996633801437,4.48893367245253,0.0014273314851983,,,,,,,,C
303864203,477231880,0,460071969,tertiary,3,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,False,False,224.1535192779796,"LINESTRING (-46.6549592 -23.5796312, -46.6534677 -23.5788229, -46.6530659 -23.5786052)",224.1535192779796,1.6387492936836368,0.0056497475320653,,,,,,,,C
303864387,303866746,0,427243032,residential,,,Rua Carlos Steinen,False,False,114.160866150515,"LINESTRING (-46.64885 -23.5747405, -46.6487808 -23.5748408, -46.6483526 -23.5754637, -46.6482584 -23.5756122)",114.160866150515,1.769152999701724,0.0021826997524957,,,,,,,,C
303864387,303862630,0,427243032,residential,,,Rua Carlos Steinen,False,True,119.7861525679509,"LINESTRING (-46.64885 -23.5747405, -46.6488921 -23.5746795, -46.6493957 -23.5739447, -46.6494754 -23.5738284)",119.7861525679509,1.811212119677836,0.0015430170279484,,,,,,,,C
303864387,303866594,0,427243088,residential,2,,Rua Sampaio Viana,False,False,114.42945137878162,"LINESTRING (-46.64885 -23.5747405, -46.6489037 -23.5747631, -46.6489522 -23.5747896, -46.6496877 -23.5751881, -46.6498192 -23.5752595)",114.42945137878162,1.8591093136057035,0.0004949045937857,,,,,,,,C
303864387,2816708327,0,427243088,residential,2,,Rua Sampaio Viana,False,True,117.30495913692874,"LINESTRING (-46.64885 -23.5747405, -46.6487457 -23.5746967, -46.6479176 -23.5743649, -46.6477964 -23.5743158)",117.30495913692874,1.7053625511378083,7.24008724375971e-05,,,,,,,,C
303865865,2816494717,0,"[427243021, 427243023]",residential,,,Rua Alcino Braga,False,True,59.39113267215066,"LINESTRING (-46.6491838 -23.5761674, -46.6492204 -23.576115, -46.6494984 -23.5757178)",59.39113267215066,1.417126808741578,2.165414221307128e-05,,,,,,,,C
303865865,303866746,0,638729322,tertiary,2,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,True,False,113.80522373940988,"LINESTRING (-46.6491838 -23.5761674, -46.6487652 -23.5758537, -46.6486754 -23.5757864, -46.6485852 -23.5757333, -46.6484826 -23.575689, -46.6482584 -23.5756122)",348.5280942111476,6.714573089166398,0.0063559984429798,,,,,,,,C
303866181,303858338,0,27668372,tertiary,2,,Rua TutÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ia,True,False,78.69607668722233,"LINESTRING (-46.6506351 -23.5740493, -46.650654 -23.5740351, -46.6512335 -23.5737127, -46.6512932 -23.5736795)",373.7478266279238,10.302554753611291,0.0105713538698667,,,,,,,,C
303866181,4261834455,0,426927767,other,1,20,Travessa Tutoia,True,False,99.05280604937232,"LINESTRING (-46.6506351 -23.5740493, -46.6505285 -23.5739915, -46.6503971 -23.5738847, -46.6502943 -23.5737751, -46.6500182 -23.5734768, -46.6499611 -23.5734155)",211.06444752294504,6.757425236010316,0.0037661205288919,,,,,,,,C
303866594,4264809996,0,427243088,residential,2,,Rua Sampaio Viana,False,False,105.41401727785944,"LINESTRING (-46.6498192 -23.5752595, -46.6499065 -23.5753068, -46.6506159 -23.5756813, -46.6507149 -23.5757336)",105.41401727785944,1.6496023665740296,9.790411517491116e-05,,,,,,,,C
303866594,303864387,0,427243088,residential,2,,Rua Sampaio Viana,False,True,114.42945137878162,"LINESTRING (-46.6498192 -23.5752595, -46.6496877 -23.5751881, -46.6489522 -23.5747896, -46.6489037 -23.5747631, -46.64885 -23.5747405)",114.42945137878162,1.859109313605704,0.0007277633684456,,,,,,,,C
303866594,2816494717,0,"[945630755, 427243023]",residential,,,Rua Alcino Braga,False,False,60.54664400970035,"LINESTRING (-46.6498192 -23.5752595, -46.649744 -23.5753673, -46.6494984 -23.5757178)",60.54664400970035,1.6691839671173936,0.0002886353110909,,,,,,,,C
303866746,2816708328,0,980711306,tertiary,2,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,True,False,111.62655453518116,"LINESTRING (-46.6482584 -23.5756122, -46.6472522 -23.5752156)",345.86292726539864,5.123943161505157,0.0092379829428645,,,,,,,,C
303866746,303867318,0,427243032,residential,,,Rua Carlos Steinen,False,False,113.71497793046392,"LINESTRING (-46.6482584 -23.5756122, -46.6479442 -23.576269, -46.6478555 -23.5764652, -46.6478114 -23.5765491)",113.71497793046392,1.9338235363110687,0.0004971479345821,,,,,,,,C
303866746,303864387,0,427243032,residential,,,Rua Carlos Steinen,False,True,114.160866150515,"LINESTRING (-46.6482584 -23.5756122, -46.6483526 -23.5754637, -46.6487808 -23.5748408, -46.64885 -23.5747405)",114.160866150515,1.7691529997017243,0.0011943782540838,,,,,,,,C
303867023,2816494718,0,427243071,residential,,,Rua Evaristo de Morais,False,True,78.00127507022613,"LINESTRING (-46.6499471 -23.5767315, -46.6506085 -23.5763785)",78.00127507022613,1.4103654660473448,0.0003041025555288,,,,,,,,C
303867023,303865865,0,638729322,tertiary,2,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,True,False,99.92895536460048,"LINESTRING (-46.6499471 -23.5767315, -46.6491838 -23.5761674)",272.2876076182749,4.233178682937512,0.0061414642205089,,,,,,,,C
303867028,6914540125,0,27668118,residential,,,Rua Doutor FlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡quer,False,False,73.58741971006282,"LINESTRING (-46.6501246 -23.5768549, -46.6498576 -23.5772004, -46.6497049 -23.5773934)",73.58741971006282,1.2443862630483853,0.0001536570374923,,,,,,,,C
303867028,303867023,0,638729322,tertiary,2,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,True,False,22.715194093253285,"LINESTRING (-46.6501246 -23.5768549, -46.6500372 -23.576798, -46.6499471 -23.5767315)",315.9061885771652,7.721803617528064,0.0061974532839628,,,,,,,,C
303867055,303872163,0,"[427243024, 27668496]",residential,,,Rua Aquiles Masetti,False,False,72.38846380907505,"LINESTRING (-46.6486665 -23.5781397, -46.6485871 -23.5782069, -46.6481421 -23.5785788)",72.38846380907505,1.7364249259723803,6.227041768360847e-05,,,,,,,,C
303867055,303867624,0,427243102,residential,,,Rua TomÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡s Carvalhal,False,False,151.90085127965398,"LINESTRING (-46.6486665 -23.5781397, -46.6485884 -23.5780653, -46.648464 -23.5779623, -46.6483966 -23.5779147, -46.6474419 -23.5775421, -46.6474312 -23.5775379, -46.6473617 -23.5775101)",151.900851279654,1.7386948828218067,0.0003613431670059,,,,,,,,C
303867055,304116710,0,427243102,residential,,,Rua TomÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡s Carvalhal,False,True,212.1587543139072,"LINESTRING (-46.6486665 -23.5781397, -46.6487201 -23.5781935, -46.649815 -23.5792016, -46.6501327 -23.5794941)",212.1587543139072,1.4227697518534737,0.0017275849402029,,,,,,,,C
303867313,5046882943,0,141113572,residential,,,Rua Coronel Oscar Porto,False,False,115.70733517672956,"LINESTRING (-46.6458558 -23.5757729, -46.6458195 -23.5758503, -46.6454569 -23.5766537, -46.6454231 -23.5767349)",115.70733517672956,1.6902752810203472,0.0004401434642414,,,,,,,,C
303867313,60609977,0,427243046,residential,2,,Rua Coronel Oscar Porto,False,True,113.51337515864113,"LINESTRING (-46.6458558 -23.5757729, -46.645898 -23.5756903, -46.6462473 -23.5749314, -46.6462921 -23.5748337)",113.51337515864113,1.8380197420764508,0.0008885282541452,,,,,,,,C
303867313,303867318,0,688260179,residential,2,40,Rua Afonso de Freitas,True,False,217.1924990981595,"LINESTRING (-46.6458558 -23.5757729, -46.6459846 -23.5758243, -46.6477227 -23.5765111, -46.6478114 -23.5765491)",445.5205099691596,8.633575100479149,9.157553271787395e-05,,,,,,,,C
303867318,303867624,0,427243032,residential,,,Rua Carlos Steinen,False,False,116.27539449875516,"LINESTRING (-46.6478114 -23.5765491, -46.6477674 -23.5766494, -46.6474034 -23.577421, -46.6473617 -23.5775101)",116.27539449875516,1.6755243251265106,0.0002912564777055,,,,,,,,C
303867318,303866746,0,427243032,residential,,,Rua Carlos Steinen,False,True,113.71497793046392,"LINESTRING (-46.6478114 -23.5765491, -46.6478555 -23.5764652, -46.6479442 -23.576269, -46.6482584 -23.5756122)",113.71497793046392,1.933823536311069,0.0023908109360549,,,,,,,,C
303867318,304116734,0,"[427243073, 688260179, 738420260]",residential,2,40,"['Rua Doutor FlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡quer', 'Rua Afonso de Freitas']",True,False,245.13921057023785,"LINESTRING (-46.6478114 -23.5765491, -46.6479066 -23.5765853, -46.6489341 -23.577003, -46.6494181 -23.5772444, -46.6495137 -23.5773567, -46.6495256 -23.5773995, -46.6495319 -23.5774222, -46.649527 -23.5774848, -46.6495144 -23.5775187, -46.6494895 -23.5775521, -46.6492932 -23.5776886)",349.42168159408794,4.723281901192937,0.0001536570374923,,,,,,,,C
303867616,389063080,0,"[427243052, 60724276, 929009007]",tertiary,3,40,Rua CubatÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,False,106.40778157914112,"LINESTRING (-46.6436273 -23.5760259, -46.6435928 -23.5761021, -46.6434808 -23.5763462, -46.6432605 -23.576832, -46.6432259 -23.5769093)",106.40778157914112,1.7829496316500535,0.001770562627038,,,yes,,,,,C
303867616,5046882943,0,427243101,residential,,,Rua TomÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡s Carvalhal,True,False,199.2774280586053,"LINESTRING (-46.6436273 -23.5760259, -46.6436949 -23.5760527, -46.644567 -23.5763973, -46.6449699 -23.5765588, -46.6452958 -23.5766836, -46.6454231 -23.5767349)",656.6000550405173,8.67841392872306,0.0038828923208697,,,,,,,,C
303867616,60609982,0,"[428683763, 977935374]",residential,,,Rua TomÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡s Carvalhal,True,False,107.1607983716415,"LINESTRING (-46.6436273 -23.5760259, -46.6435505 -23.5759958, -46.6431749 -23.5758487, -46.6426604 -23.5756472)",338.2242193440252,5.040477992446308,0.0020434237102136,,,,,,,,C
303867620,5046882943,0,141113572,residential,,,Rua Coronel Oscar Porto,False,True,11.035132740207322,"LINESTRING (-46.6453865 -23.5768283, -46.6454231 -23.5767349)",11.035132740207322,1.8528396734795505,0.0005335845119373,,,,,,,,C
303867620,1544694514,0,"[427243040, 427243048]",residential,,,Rua Coronel Oscar Porto,True,False,42.21761353448743,"LINESTRING (-46.6453865 -23.5768283, -46.6453492 -23.5769241, -46.6452458 -23.5771854)",999.5902968701394,20.406843533637097,0.0016973352606228,,,,,,,,C
303867624,303872032,0,427243032,residential,,,Rua Carlos Steinen,False,False,78.08965604252963,"LINESTRING (-46.6473617 -23.5775101, -46.6473277 -23.5775804, -46.6473184 -23.5775995, -46.6470566 -23.5781543)",78.08965604252963,1.831103321439029,0.000139346884623,,,,,,,,C
303867624,303867318,0,427243032,residential,,,Rua Carlos Steinen,False,True,116.27539449875516,"LINESTRING (-46.6473617 -23.5775101, -46.6474034 -23.577421, -46.6477674 -23.5766494, -46.6478114 -23.5765491)",116.27539449875516,1.6755243251265102,0.0022470009839528,,,,,,,,C
303867624,303867055,0,427243102,residential,,,Rua TomÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡s Carvalhal,False,True,151.900851279654,"LINESTRING (-46.6473617 -23.5775101, -46.6474312 -23.5775379, -46.6474419 -23.5775421, -46.6483966 -23.5779147, -46.648464 -23.5779623, -46.6485884 -23.5780653, -46.6486665 -23.5781397)",151.90085127965398,1.7386948828218074,0.0018222303076947,,,,,,,,C
303868154,303868537,0,427243088,residential,2,,Rua Sampaio Viana,False,False,197.02192262262392,"LINESTRING (-46.6449564 -23.5731767, -46.6450527 -23.5732157, -46.6457337 -23.5734952, -46.6459643 -23.5735861, -46.646258 -23.5737019, -46.6464249 -23.5737677, -46.6467274 -23.573887)",197.02192262262392,1.7038702330910198,0.0014721038446705,,,,,,,,C
303868154,2687705140,0,427243088,residential,2,,Rua Sampaio Viana,False,True,62.38618451876756,"LINESTRING (-46.6449564 -23.5731767, -46.6448404 -23.5731297, -46.6443956 -23.5729518)",62.38618451876756,1.7963241228033595,0.0006768985676528,,,,,,,,C
303868154,60609976,0,799528123,tertiary,3,40,Rua CubatÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,True,False,114.81157564284592,"LINESTRING (-46.6449564 -23.5731767, -46.644909 -23.5732784, -46.6445516 -23.574044, -46.6445133 -23.574126)",736.6995621914816,8.85790523885928,0.0017605974710795,,,,,,,,C
303868171,303867616,0,427243056,tertiary,3,40,Rua CubatÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,True,False,115.64791411423758,"LINESTRING (-46.6440729 -23.5750694, -46.6440403 -23.5751395, -46.6437626 -23.5757344, -46.64366 -23.5759542, -46.643653 -23.5759696, -46.6436273 -23.5760259)",329.7371036014291,4.976324896032523,0.001917111816323,,,,,,,,C
303868171,303867313,0,688260179,residential,2,40,Rua Afonso de Freitas,True,False,197.82954577387352,"LINESTRING (-46.6440729 -23.5750694, -46.6441292 -23.5750917, -46.6448405 -23.5753726, -46.6451597 -23.5755025, -46.6457539 -23.5757332, -46.6458558 -23.5757729)",425.2448057495502,5.283838017500026,0.0001520512777644,,,,,,,,C
303868282,60609958,0,151882393,primary_link,3,,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Oswaldo Gogliano Vadico,True,False,50.02199691031815,"LINESTRING (-46.6415717 -23.574268, -46.6416103 -23.5743095, -46.6416497 -23.5743306, -46.6416925 -23.5743443, -46.6417493 -23.5743472, -46.6417892 -23.5743456, -46.6418259 -23.5743411, -46.6418659 -23.5743327, -46.6419071 -23.5743196, -46.6419431 -23.574304, -46.6419704 -23.574286, -46.6419861 -23.5742717, -46.6420033 -23.5742535)",792.9602465725827,12.762380591308393,0.000602183512078,,,,,,,,C
303868282,60609957,0,799528119,secondary,3,50,Rua Ramon Penharrubia,True,False,71.46541605008618,"LINESTRING (-46.6415717 -23.574268, -46.6415987 -23.5744501, -46.6416322 -23.5746475, -46.6416467 -23.5747195, -46.6416619 -23.5747728, -46.6416984 -23.5748993)",871.205276651608,14.273653946706489,0.0022899314425606,,,,,,,,C
303868502,1393378473,0,427242994,residential,,,Avenida 23 de Maio,True,False,289.2876959304923,"LINESTRING (-46.6476927 -23.5793885, -46.6498052 -23.5809338, -46.6499091 -23.5810139)",617.0382242604962,9.295868821426264,0.0013744594847457,,,,,,,,C
303868502,303872163,0,"[27668496, 427243026]",residential,,,Rua Aquiles Masetti,False,True,102.8672785918672,"LINESTRING (-46.6476927 -23.5793885, -46.6478567 -23.5789171, -46.6478929 -23.5788507, -46.6479546 -23.5787646, -46.6481421 -23.5785788)",102.8672785918672,1.4663580060775343,0.0001345059913256,,,,,,,,C
303868537,60609977,0,426927700,residential,2,,Rua Coronel Oscar Porto,False,True,114.23467215367766,"LINESTRING (-46.6467274 -23.573887, -46.6463267 -23.5747583, -46.6462921 -23.5748337)",114.23467215367766,1.8191897004508024,0.0005860314583443,,,,,,,,C
303868537,2816708327,0,427243088,residential,2,,Rua Sampaio Viana,False,False,118.92408048162352,"LINESTRING (-46.6467274 -23.573887, -46.6476894 -23.5742729, -46.6477964 -23.5743158)",118.92408048162352,1.8411270960389567,0.0007813437923076,,,,,,,,C
303868537,303868154,0,427243088,residential,2,,Rua Sampaio Viana,False,True,197.02192262262392,"LINESTRING (-46.6467274 -23.573887, -46.6464249 -23.5737677, -46.646258 -23.5737019, -46.6459643 -23.5735861, -46.6457337 -23.5734952, -46.6450527 -23.5732157, -46.6449564 -23.5731767)",197.02192262262392,1.7038702330910187,0.000134151779621,,,,,,,,C
303868537,303860292,0,"[633389258, 426927708]",residential,2,,Rua Coronel Oscar Porto,True,False,116.30924591965588,"LINESTRING (-46.6467274 -23.573887, -46.6467647 -23.5738058, -46.6471295 -23.5730123, -46.6471867 -23.5729309)",368.6429462332387,5.403189851280916,0.0006059381561476,,,,,,,,C
303868627,7991417587,0,858067479,residential,,,Rua Said Aiach,True,False,44.97997130402638,"LINESTRING (-46.6451865 -23.5774015, -46.6455902 -23.577565)",996.8279391006004,20.4081887968516,0.0006466016598454,,,,,,,,C
303868627,7999472432,0,427242994,residential,,,Avenida 23 de Maio,True,False,50.7866371410765,"LINESTRING (-46.6451865 -23.5774015, -46.6451926 -23.5774753, -46.6452107 -23.5775392, -46.6452362 -23.5775822, -46.6452831 -23.5776299, -46.6454557 -23.577758)",1076.165644147925,23.030629799086288,0.0018558095772988,,,,,,,,C
